index,x,y,vocab
1693,25.486751248572055,-2.32734028221737,./images/125993.jpg
1694,3.6467283907061048,11.579251558257184,./images/126.jpg
1695,37.1345443596065,-6.665266969225213,./images/12605.jpg
1696,16.28656962414585,13.347415884878203,./images/126064.jpg
1697,24.963044430338908,-11.829707193192048,./images/126068.jpg
1698,25.502923062089835,12.085042408548198,./images/12612.jpg
1699,-13.94931292786101,-9.854736318489214,./images/126121.jpg
1700,15.883318170657835,-5.225621125364795,./images/12618.jpg
1701,28.38612419292402,-8.068070182277516,./images/126197.jpg
1702,28.386928643284026,-8.060642350056938,./images/126199.jpg
1703,-14.190782904030877,11.274210896277745,./images/126201.jpg
1704,3.362279353399926,13.983354483314534,./images/126212.jpg
1705,12.598406246186167,22.78085060785194,./images/126237.jpg
1706,31.72614571984984,0.3139980645257152,./images/126240.jpg
1707,-28.744290985386176,-10.423031950140501,./images/126268.jpg
1708,8.887317980005955,-36.106032996305224,./images/12630.jpg
1709,-6.941507636228778,0.5458033440918977,./images/126317.jpg
1710,12.26675733625461,-3.293244979869449,./images/126329.jpg
1711,7.617374012300438,-0.9279856260812682,./images/126367.jpg
1712,15.825465330674863,-22.718301721067352,./images/126371.jpg
1713,17.851433494154026,12.428255697444003,./images/126401.jpg
1714,-0.7165207237548119,36.02268183162877,./images/126406.jpg
1715,-19.736567462808225,-6.315463030151965,./images/126412.jpg
1716,13.121237072930443,14.234495403643438,./images/126424.jpg
1717,24.400247277227113,-17.477669306104232,./images/126481.jpg
1718,-3.951757795890961,27.139797078960875,./images/126523.jpg
1719,2.0749352746956835,-11.345076247780153,./images/126529.jpg
1720,1.4372073913023338,35.111894939032126,./images/126531.jpg
1721,-19.40502027213162,-15.957825931373874,./images/126551.jpg
1722,-21.473407906573165,-7.531133499201386,./images/126554.jpg
1723,-26.179515792950127,2.3219580101283923,./images/126595.jpg
1724,3.237641854308714,5.319247699237343,./images/126603.jpg
1725,6.743686895471415,-34.6888059317466,./images/126606.jpg
1726,29.277388472858505,-1.187539971491147,./images/126621.jpg
1727,-16.48370226845091,-6.524325250993823,./images/12663.jpg
1728,-18.3044760309678,3.523661055339286,./images/12664.jpg
1729,31.371658978304207,-8.3057569175996,./images/126656.jpg
1730,-0.8958527640268369,-0.48952556815213116,./images/126672.jpg
1731,-29.48141862470646,10.097786624725776,./images/126677.jpg
1732,-13.609196882271128,15.349465429944997,./images/126726.jpg
1733,27.76833636646623,3.336278150012799,./images/126748.jpg
1734,-5.8161236726731635,10.86296012710496,./images/126753.jpg
1735,-17.10863986610001,-3.4431083420963304,./images/126764.jpg
1736,-20.57922584216869,18.510001797748178,./images/126776.jpg
1737,12.080876481786104,-34.923513053387595,./images/126779.jpg
1738,2.6013637433245065,12.12343777635783,./images/126786.jpg
1739,20.2412984704276,-22.17063038700834,./images/126788.jpg
1740,8.923141090202646,-36.673263427122514,./images/126808.jpg
1741,0.13219973336499163,11.051621253168085,./images/126811.jpg
1742,-26.20926952338954,-14.98586158986555,./images/126818.jpg
1743,-1.5102356593728665,8.921772278976288,./images/126821.jpg
1744,-27.57804991339979,6.267495654073017,./images/126827.jpg
1745,27.009213922562783,23.36073605759741,./images/126836.jpg
1746,-24.862098961734983,-20.816350981779582,./images/126852.jpg
1747,1.4689620347720242,-14.497392564902475,./images/126877.jpg
1748,-21.766578750979953,5.515846227958086,./images/126887.jpg
1749,3.3827807735116977,20.438691572555925,./images/126897.jpg
1750,-21.86667726052403,-17.41100652239363,./images/1269.jpg
1751,23.596291404722855,-3.340788997827667,./images/126907.jpg
1752,25.699783375416597,15.40212200172734,./images/126909.jpg
1753,25.543108209359055,-2.3209870145972205,./images/126923.jpg
1754,13.086430829440681,-22.610163895660346,./images/126987.jpg
1755,1.6266076125759015,2.453037784462976,./images/127.jpg
1756,-19.052088746946165,13.29340626272751,./images/127074.jpg
1757,30.717518635738603,-7.5175171812754185,./images/127092.jpg
1758,-10.712363124178399,28.178263406204,./images/127123.jpg
1759,4.807873909304692,3.0087937456768037,./images/127127.jpg
1760,-16.540501050481453,2.528848404624192,./images/127131.jpg
1761,-18.432679112779674,17.780369320395305,./images/127134.jpg
1762,-10.339024508438218,27.36173182633683,./images/127139.jpg
1763,17.04470900344321,15.945650433846177,./images/127171.jpg
1764,-11.350330256403144,-34.993095545819465,./images/127177.jpg
1765,-1.8975881855241579,21.251342665984104,./images/127208.jpg
1766,-20.409598292475227,11.389112140578789,./images/127220.jpg
1767,-1.844266024145955,36.373765152448,./images/127275.jpg
1768,-8.975381567780637,-0.4562338476881387,./images/127287.jpg
1769,26.771701505978342,1.4155068313820194,./images/127312.jpg
1770,9.734608910882898,-37.417784234348765,./images/12734.jpg
1771,-1.772964741090325,40.66680066654922,./images/127354.jpg
1772,-3.6533978612641596,-43.335519675621185,./images/127370.jpg
1773,20.658771610842138,23.825994881881556,./images/127431.jpg
1774,-10.830243221628608,-22.8185042421399,./images/12744.jpg
1775,-2.2081167248729536,-34.607835960662364,./images/127511.jpg
1776,24.09416858477597,-3.897614884831565,./images/127519.jpg
1777,31.19877529894125,16.589315855730458,./images/127644.jpg
1778,25.794424739881944,8.103243668038846,./images/127657.jpg
1779,1.671007025258271,-22.72049581536812,./images/12771.jpg
1780,-8.176888633323001,-10.257704602566697,./images/127782.jpg
1781,16.79865114894328,31.116199384971463,./images/1278.jpg
1782,14.283680268277163,24.65636263192787,./images/127810.jpg
1783,-4.0578481728039435,37.276955396410365,./images/127817.jpg
1784,17.826903629113826,-19.411926838222726,./images/127824.jpg
1785,6.2943838666250205,12.148411336298658,./images/127844.jpg
1786,-1.5641797013402534,-21.82144899423711,./images/127849.jpg
1787,-11.332632034819051,-19.510145931607525,./images/127855.jpg
1788,-10.10638684878266,-22.93135786343874,./images/127870.jpg
1789,15.763627454229564,-2.052624031603987,./images/127877.jpg
1790,-19.56456018948742,11.11469552050642,./images/127899.jpg
1791,-5.524085424225509,-18.016355308175324,./images/127901.jpg
1792,-2.430169518386762,8.723614892992599,./images/127907.jpg
1793,-4.257074721563983,-23.059995138860554,./images/127920.jpg
1794,13.771209308155505,-35.90713246418401,./images/12794.jpg
1795,-15.471644313183885,-4.532230308693267,./images/127971.jpg
1796,-2.8191308964750426,-26.773948220230704,./images/127984.jpg
1797,18.2222632435391,-5.011538076828154,./images/127998.jpg
1798,-22.435196703336494,12.42748581809762,./images/127999.jpg
1799,-3.708812868055858,-10.28256367918459,./images/128.jpg
1800,13.368039425053343,26.24316685017846,./images/1280.jpg
1801,9.042567983955205,-5.767265647469497,./images/128029.jpg
1802,10.935679649850472,18.763048420029413,./images/128042.jpg
1803,37.781619426827056,-12.193756680716918,./images/128044.jpg
1804,2.29813089775847,-44.10562493847668,./images/128089.jpg
1805,6.5456732752625095,15.783763704062222,./images/128136.jpg
1806,-20.114894777273125,10.106344197875485,./images/128161.jpg
1807,-19.65835213672892,-15.156715120292914,./images/128170.jpg
1808,2.3467205118890235,-41.861831967806054,./images/128180.jpg
1809,-8.91670542003561,-32.88348208257951,./images/128210.jpg
1810,4.8383650152742765,1.238267205328118,./images/128307.jpg
1811,-3.1278229738850403,-18.587780445030926,./images/12831.jpg
1812,-35.10678089701857,-1.303018670455741,./images/12833.jpg
1813,-8.381209520548792,18.45729584795587,./images/128345.jpg
1814,19.62838704620875,12.969963923659291,./images/128348.jpg
1815,11.52169294474212,26.597321151553242,./images/128355.jpg
1816,10.667985168649235,17.29039260941614,./images/128362.jpg
1817,-1.5690904083559838,-25.110327242953087,./images/128371.jpg
1818,17.477987234799222,0.15886581719053006,./images/128395.jpg
1819,10.897529503290638,31.712724382171942,./images/128433.jpg
1820,-5.859894484125515,-2.8630179310871653,./images/12844.jpg
1821,35.18609674756133,-10.130191978418132,./images/128469.jpg
1822,2.5513587758829432,17.0312626516042,./images/128478.jpg
1823,-18.059467141677104,-8.916749689073754,./images/128488.jpg
1824,31.53092685525304,-7.3207754161654375,./images/128490.jpg
1825,-8.148712457959762,-1.6102841474151826,./images/128496.jpg
1826,3.8677789923717247,-41.81425008180583,./images/128504.jpg
1827,3.626574268306291,30.478342009996815,./images/128534.jpg
1828,-19.058346478107776,26.00329193494452,./images/128537.jpg
1829,-0.4416571197204607,-25.686704749742816,./images/128559.jpg
1830,10.606074897882635,-35.60037212658817,./images/128565.jpg
1831,-11.807344088995842,-9.238601839817418,./images/128586.jpg
1832,-7.754270880207928,33.0007926052508,./images/128597.jpg
1833,18.81253137008753,-2.508078235920349,./images/128611.jpg
1834,1.4754498968223169,-31.979683120974876,./images/128612.jpg
1835,25.839777688178867,-0.7045996648075086,./images/128622.jpg
1836,8.381506213603078,9.590995865144126,./images/12863.jpg
1837,10.859885994600338,30.294024460806032,./images/128637.jpg
1838,4.443136292635691,31.986380012322236,./images/128666.jpg
1839,25.779428113714555,16.52359937378927,./images/128682.jpg
1840,28.062394983974784,-2.4360261223258215,./images/128684.jpg
1841,-35.18607521776109,5.513915302709295,./images/128688.jpg
1842,28.055651634952746,8.32340014557271,./images/12869.jpg
1843,16.798033715382996,10.005039337639781,./images/128697.jpg
1844,-21.50587403725864,-3.5623779470458348,./images/128701.jpg
1845,2.7183195828107083,-32.65160954723898,./images/128713.jpg
1846,-0.5675115113641563,-14.247790661266828,./images/128726.jpg
1847,8.04008695188118,30.973252162735896,./images/128729.jpg
1848,-9.863224929766487,-21.816621678063807,./images/12873.jpg
1849,36.25128758585112,-7.752853712273003,./images/128758.jpg
1850,0.7196244094853305,33.53737339571007,./images/128761.jpg
1851,14.76296535807708,-23.211627485156626,./images/128763.jpg
1852,12.870923880623462,-34.15834172736261,./images/128765.jpg
1853,27.18507343515141,9.61298548933092,./images/128772.jpg
1854,26.5710008227155,-6.967854907604918,./images/128778.jpg
1855,-14.37558337420464,30.292547058670134,./images/128791.jpg
1856,-11.058640626754924,30.042644417657147,./images/128814.jpg
1857,8.468831315992036,31.585198383529267,./images/128823.jpg
1858,-15.76361778398694,-6.648310119781779,./images/128830.jpg
1859,-15.213668827102188,-34.20043031007601,./images/128930.jpg
1860,36.46234980109647,-11.672267682388197,./images/128932.jpg
1861,36.4861181064037,-11.560502062219287,./images/128949.jpg
1862,26.55852666655056,-11.879313337252,./images/128965.jpg
1863,-18.144781028529476,-2.286345909770815,./images/129.jpg
1864,-24.731567418178944,4.542666223684068,./images/12900.jpg
1865,-17.70187806539102,25.288578054258434,./images/12906.jpg
1866,7.964656371626629,-11.079983643016014,./images/129078.jpg
1867,32.01026560025621,-7.695276527320666,./images/129100.jpg
1868,-0.5409991001104578,-5.990935965376947,./images/129160.jpg
1869,12.077395473893283,28.12732381350477,./images/129166.jpg
1870,-24.49940011608826,-1.9911112895450211,./images/129167.jpg
1871,-22.602576994760206,19.35224330176677,./images/129178.jpg
1872,-1.8379006806119096,18.65489315341121,./images/129191.jpg
1873,-2.4477952115041677,8.76520151777919,./images/129207.jpg
1874,14.289479630468094,24.495934080280197,./images/129221.jpg
1875,-33.20074983729987,5.1039503198512435,./images/129223.jpg
1876,-23.109476748164994,-3.138353854682658,./images/12923.jpg
1877,-29.825087677646092,-4.932865322870173,./images/129239.jpg
1878,12.888968142524085,-11.509006064152235,./images/129286.jpg
1879,-1.7788377606158934,39.92396760207854,./images/12930.jpg
1880,-2.862859128649413,36.954478063150034,./images/12933.jpg
1881,-0.8694840136322669,-39.067541247454855,./images/129355.jpg
1882,24.541525223109467,14.768293882076422,./images/129407.jpg
1883,-14.422177394856963,20.618732972913673,./images/129446.jpg
1884,7.983554293967397,-6.191269248025932,./images/129449.jpg
1885,2.6990167152365947,31.741063436761777,./images/129458.jpg
1886,19.619592357681164,1.5427846939602252,./images/129488.jpg
1887,5.815114403276329,-9.312111887917945,./images/129497.jpg
1888,24.171340343450687,15.685433190249372,./images/129516.jpg
1889,-24.765744269977326,5.948854258599189,./images/129520.jpg
1890,16.753440574121154,-10.688858192903247,./images/129527.jpg
1891,-3.539093333010973,35.02143388438279,./images/129558.jpg
1892,-8.72819289368369,19.794651248141644,./images/129577.jpg
1893,5.704314074723585,16.65141577401211,./images/129585.jpg
1894,13.201749862078456,20.64211331583181,./images/129602.jpg
1895,-13.00981110111667,2.634610565395905,./images/129607.jpg
1896,10.765044990528246,-2.7149931950460786,./images/129635.jpg
1897,6.843812787883179,-10.109506409083906,./images/129646.jpg
1898,-1.7844740563306862,11.035673657373612,./images/129667.jpg
1899,-5.73478897079346,-2.6790279631536316,./images/129692.jpg
1900,19.290357790292152,-19.175378892062245,./images/129735.jpg
1901,23.719343147121318,14.40496883189974,./images/12974.jpg
1902,-8.060153261614174,12.66233862065785,./images/129799.jpg
1903,-9.911799946661978,-36.16962584361032,./images/129812.jpg
1904,10.445568055983992,21.935955856151377,./images/129834.jpg
1905,0.34988438996546345,-38.8162262694197,./images/129848.jpg
1906,14.209718556786259,9.545689691671981,./images/12985.jpg
1907,0.9547972371738122,12.283894377912263,./images/129859.jpg
1908,-14.425582993637851,8.030185927848143,./images/129892.jpg
1909,-25.28019537885044,6.102276558100892,./images/129924.jpg
1910,-2.2317258735313783,-25.01609267878937,./images/129934.jpg
1911,-3.33652130561284,8.668809823153513,./images/129938.jpg
1912,33.105520066929486,-9.790411171820574,./images/129946.jpg
1913,0.9543482588657612,-4.490793891145246,./images/129953.jpg
1914,-7.096177910693003,-2.8876583593569536,./images/129965.jpg
1915,-7.828365376108437,-5.440931378035047,./images/129988.jpg
1916,23.78282038193422,17.87839967045801,./images/13.jpg
1917,-5.160115977125116,-0.06906796536378904,./images/130.jpg
1918,-29.941839236352806,-5.882946972655842,./images/130005.jpg
1919,-0.940385103829852,9.919749551527717,./images/130015.jpg
1920,26.620569772447883,4.983857432600769,./images/130041.jpg
1921,7.31918113192239,18.77258674016959,./images/130049.jpg
1922,-11.672061088779026,-2.686307103248981,./images/130054.jpg
1923,-33.60256794695318,3.776338039277255,./images/130067.jpg
1924,15.751129101574673,23.51805003992863,./images/13007.jpg
1925,-31.533094712759336,0.9500987662970808,./images/130101.jpg
1926,-6.27059842871341,-22.63353866415214,./images/130104.jpg
1927,-35.80170243688635,8.129226451027755,./images/130106.jpg
1928,1.814678804362417,32.33076990176303,./images/130108.jpg
1929,3.3038725854966646,-40.115480063948496,./images/130109.jpg
1930,-27.744955556036583,-3.9400994666620592,./images/130118.jpg
1931,16.63808302719951,23.135255185525907,./images/130135.jpg
1932,5.932975334856461,7.990406423872126,./images/130142.jpg
1933,-29.590472787396248,-1.9500588458944983,./images/130151.jpg
1934,18.163105119658542,-9.278332557770192,./images/130164.jpg
1935,-18.661511859799845,0.9670250076545042,./images/130172.jpg
1936,29.08619924300234,-13.029561417512655,./images/130176.jpg
1937,12.06885854958224,9.844781651978025,./images/130210.jpg
1938,3.9956602706666904,-18.177544148678383,./images/13025.jpg
1939,4.882882906826264,-29.14600298421271,./images/130250.jpg
1940,-4.842401088603675,-33.64290965990484,./images/130263.jpg
1941,34.70235799129856,-9.192338472429661,./images/130266.jpg
1942,25.30618411251832,14.572614499986223,./images/130325.jpg
1943,-14.527130459474629,-6.052584264650994,./images/130339.jpg
1944,-7.547834884736448,5.64407978075398,./images/130350.jpg
1945,3.528602159485865,-40.05213977716058,./images/130352.jpg
1946,2.1786101152052404,-37.24862612567639,./images/130355.jpg
1947,2.1515076318206368,-37.201787560273594,./images/130361.jpg
1948,-0.07148114116528174,38.5800674828165,./images/130379.jpg
1949,5.2141111748517215,27.296700417755513,./images/130385.jpg
1950,16.956530529868747,-12.265185613635383,./images/130424.jpg
1951,-36.5042280478347,6.899956911344204,./images/130430.jpg
1952,2.8184573781332674,-35.00704389622289,./images/130434.jpg
1953,-27.702995572300665,5.634244125362483,./images/130502.jpg
1954,-22.53448557565349,15.757641134899073,./images/130518.jpg
1955,5.639642765030978,-1.371382086567459,./images/130526.jpg
1956,17.48930867054444,2.6789266569059866,./images/13053.jpg
1957,5.443431286919837,-18.287385429833655,./images/13054.jpg
1958,-16.700988170337162,17.50795205462156,./images/13055.jpg
1959,26.590041449210293,-0.2940632234723762,./images/130553.jpg
1960,1.8642509585878149,-23.561756415043007,./images/13056.jpg
1961,-29.833914041210488,8.402809629553465,./images/130579.jpg
1962,5.32748681801274,-18.26433635085422,./images/13059.jpg
1963,-1.1225758000014228,12.845009821837479,./images/130590.jpg
1964,-0.03542154627259684,35.42403810526246,./images/13060.jpg
1965,-13.792723079986377,22.439609180440304,./images/130632.jpg
1966,-21.15670019561234,-22.61308181506286,./images/130648.jpg
1967,-0.5494359876445767,-15.017390003176772,./images/13065.jpg
1968,4.8569151807038295,-12.50622351570394,./images/13066.jpg
1969,8.057411382964903,0.6114581377918488,./images/130667.jpg
1970,-8.965166469257646,-21.696248638479307,./images/130671.jpg
1971,-27.1975349152309,0.8319326471003904,./images/13071.jpg
1972,12.672678937273538,0.5537784473115117,./images/130711.jpg
1973,-23.36940871753221,-2.4034082873856657,./images/13072.jpg
1974,-19.857382394768802,-5.964984365148675,./images/13073.jpg
1975,-18.28331588298054,15.588422534987885,./images/130797.jpg
1976,-17.32971884630811,1.922701415430739,./images/130802.jpg
1977,-20.248593937649133,3.1535521711160004,./images/13083.jpg
1978,9.099094940951712,28.329334448648112,./images/13085.jpg
1979,-6.1906832812952155,11.992382245620682,./images/130857.jpg
1980,2.0820361596066963,27.332789888532147,./images/130861.jpg
1981,-29.900725620838937,1.2533294580057042,./images/13087.jpg
1982,16.798848865797662,-4.863135884127759,./images/13088.jpg
1983,1.6016484854242377,-1.8319323733219903,./images/130898.jpg
1984,-7.990532665702323,36.83164099653003,./images/13091.jpg
1985,-11.324404179025377,33.36467836625608,./images/130910.jpg
1986,9.084089860998416,-13.687587196608579,./images/130931.jpg
1987,-15.939552292948916,-6.5949908243188045,./images/130939.jpg
1988,24.26510868965575,-6.076423841031479,./images/130998.jpg
1989,3.6488996692860196,27.156937615507154,./images/131.jpg
1990,-9.52759343232986,0.9017348392505352,./images/13101.jpg
1991,-16.569430625774245,12.01549001348985,./images/13102.jpg
1992,-15.981022013646799,-2.284697459464015,./images/131063.jpg
1993,-3.4313406048020356,-16.712892401884133,./images/13107.jpg
1994,-16.491205815186095,10.87594302300629,./images/131087.jpg
1995,13.04809526419094,-0.07018017273219622,./images/131088.jpg
1996,-14.529281152726119,2.3109107402403404,./images/131094.jpg
1997,2.1697096169484915,-13.655581649680169,./images/131098.jpg
1998,-10.695453811397847,0.11370664938037169,./images/131101.jpg
1999,19.009643967740622,2.879451849840291,./images/131105.jpg
2000,-26.31962600111273,-0.11672392075904847,./images/131110.jpg
2001,4.824635935842736,-1.5371753658593486,./images/131124.jpg
2002,0.10410326382003564,6.988729887939406,./images/13115.jpg
2003,0.09381132967431967,9.811774545717615,./images/131151.jpg
2004,-12.276776460408104,12.070731441106139,./images/131157.jpg
2005,-2.3434035196121985,14.837942959257152,./images/13116.jpg
2006,6.527376416570931,30.4388137657071,./images/131161.jpg
2007,-19.40469875835267,0.9548321435882959,./images/13117.jpg
2008,6.194240431522208,28.588304577377375,./images/131170.jpg
2009,30.204256602684026,-11.713039293778174,./images/131175.jpg
2010,15.071339720299427,23.768335309762374,./images/131190.jpg
2011,2.855124057770217,15.717292847637854,./images/131198.jpg
2012,10.557537358817662,-11.367655007422691,./images/13120.jpg
2013,-12.273002280818693,12.07024748767868,./images/131209.jpg
2014,-21.381341622904642,6.8014407968971184,./images/131211.jpg
2015,6.750854187379483,-36.046972519546884,./images/131244.jpg
2016,-5.3924352802212905,1.5215577502540094,./images/131264.jpg
2017,-12.506026783802293,6.345396801255007,./images/131271.jpg
2018,-6.2558231931984185,-1.664023546260598,./images/131303.jpg
2019,2.1038276092248065,16.6998289406633,./images/131305.jpg
2020,19.8364723088059,15.312302366875317,./images/131315.jpg
2021,-15.78515452154519,3.1977251338525914,./images/131325.jpg
2022,-20.831602754263244,-0.32227810029904086,./images/131358.jpg
2023,-29.988821437122,-4.573106237950043,./images/131366.jpg
2024,3.734495026380074,0.9872605141817572,./images/131367.jpg
2025,22.01325683830538,-6.8526053356783265,./images/131372.jpg
2026,16.571763439264448,31.05030480879277,./images/131380.jpg
2027,-9.986565156860301,19.545555350366527,./images/131386.jpg
2028,20.210134589416924,-6.435773075289718,./images/131391.jpg
2029,30.525507188587746,-11.350889628783888,./images/131400.jpg
2030,32.40895241108239,9.985363747777955,./images/131494.jpg
2031,6.870448093107826,8.105158735355111,./images/1315.jpg
2032,3.138732794878989,-43.36169401681672,./images/131501.jpg
2033,-6.7047729200176045,6.6277247031231985,./images/131543.jpg
2034,-9.120617885300845,10.358797066583197,./images/131552.jpg
2035,0.8562368174413219,-39.93003166747246,./images/131568.jpg
2036,-7.6912929431640125,5.743386888583285,./images/131577.jpg
2037,26.31665190968559,-11.923372797180026,./images/13158.jpg
2038,3.84284090148556,-34.267902127193054,./images/131581.jpg
2039,-20.351308041606668,6.036198567767657,./images/131582.jpg
2040,8.69971991453312,-1.7067145343304495,./images/131621.jpg
2041,26.69060038342665,25.62217005790203,./images/131624.jpg
2042,16.07225748447911,-7.590063458411393,./images/131626.jpg
2043,-0.7150958791366654,3.7751499474375536,./images/131677.jpg
2044,-10.609980287810645,22.442549753200623,./images/131678.jpg
2045,-0.2640909844889657,-44.270860942119384,./images/131694.jpg
2046,-1.8476674673912477,-41.89339804137053,./images/13171.jpg
2047,-1.4797545697063696,1.4685501990530083,./images/131723.jpg
2048,-30.737100278152955,-4.050931574669514,./images/131728.jpg
2049,-6.025592289911114,34.99449429580413,./images/131730.jpg
2050,-2.0628386725444607,-42.91977175101472,./images/13174.jpg
2051,27.57931990846314,-5.303097286424559,./images/131755.jpg
2052,11.302778775666559,13.960760737724199,./images/131780.jpg
2053,-24.84219348456211,12.62187628087301,./images/131791.jpg
2054,-12.45779262198016,-17.390794256150553,./images/13180.jpg
2055,-4.304197802063931,10.701592779121306,./images/131864.jpg
2056,9.382840648402967,4.517052947161147,./images/131865.jpg
2057,-6.306853900671465,-33.32758343719431,./images/131891.jpg
2058,-14.159605253619754,-6.130556025801217,./images/131896.jpg
2059,28.42914967525658,4.511315551496587,./images/131897.jpg
2060,29.205742444280204,-15.298298911284753,./images/131951.jpg
2061,-14.152294647160799,24.887711050378574,./images/131955.jpg
2062,35.29556460228307,-12.544095306221369,./images/131975.jpg
2063,1.866417034353174,0.9632538462852606,./images/131980.jpg
2064,-30.19212619275112,7.553980755909879,./images/132.jpg
2065,-1.9863929226713175,17.03701416404751,./images/13200.jpg
2066,6.209283631855195,-1.0290961946475448,./images/132063.jpg
2067,4.157722798194642,-41.83104696708302,./images/13208.jpg
2068,-21.743606267241322,17.88604845769276,./images/13212.jpg
2069,1.7029139695952662,-35.03774477356502,./images/132170.jpg
2070,-1.8966153779983015,-19.995843514791137,./images/132179.jpg
2071,-14.094264399779464,-11.722987991965732,./images/13218.jpg
2072,26.625024742077684,8.381764366556812,./images/132181.jpg
2073,8.500680530806699,27.054661437289788,./images/132184.jpg
2074,10.835711052582928,5.464433779696216,./images/132189.jpg
2075,10.761288244218829,5.382013628446179,./images/132193.jpg
2076,7.490885517014371,-2.2505056432504333,./images/132206.jpg
2077,11.504054959452331,-10.728255211665573,./images/132224.jpg
2078,8.283484748027838,0.6066869888330688,./images/132274.jpg
2079,-3.2515259085525097,-36.424553710632786,./images/132277.jpg
2080,26.812034547686192,1.6821163554569851,./images/13228.jpg
2081,32.9467994389425,9.48565893840899,./images/1323.jpg
2082,3.594609796995009,30.72948546107139,./images/132346.jpg
2083,-2.9153769677464627,-26.47070032733282,./images/132390.jpg
2084,26.774862355554056,5.099544815957489,./images/1324.jpg
2085,5.594603259787814,34.65910270236519,./images/13240.jpg
2086,-20.26424943540864,-3.9670678760062623,./images/13242.jpg
2087,30.165225072206162,6.521270515047598,./images/13243.jpg
2088,-2.1125558333704797,35.541274749157715,./images/13244.jpg
2089,9.971731941767668,-1.8814154990298817,./images/132440.jpg
2090,8.438547988779575,40.217471286012284,./images/132470.jpg
2091,-17.365389760282024,11.827429423739956,./images/132546.jpg
2092,-11.047061711187919,18.221895972256867,./images/13258.jpg
2093,-17.020794902823706,-1.8578108707316416,./images/132588.jpg
2094,0.3093275740797399,-24.319901292754132,./images/132630.jpg
2095,36.526510154744365,-11.348884216144905,./images/132642.jpg
2096,1.5852554028815395,6.818460852640353,./images/132643.jpg
2097,27.462802080140456,-16.5505861370697,./images/132645.jpg
2098,-30.16716500504664,-5.704409741372954,./images/132650.jpg
2099,-7.099873083962539,-8.129240054547251,./images/132657.jpg
2100,3.266286565858729,20.25341987869108,./images/132660.jpg
2101,0.9058748253564771,11.82954936519531,./images/132685.jpg
2102,-19.904743438878235,30.71743502153104,./images/1327.jpg
2103,2.2156816094952294,-41.63302784435302,./images/13270.jpg
2104,-13.12631032099448,-10.040888912200556,./images/132708.jpg
2105,1.0314249651838192,-1.7719977187463198,./images/132710.jpg
2106,-5.868557353315231,-22.99836713855459,./images/132732.jpg
2107,17.655220618666366,5.670167179704089,./images/132745.jpg
2108,10.099225237322546,-16.437146160187332,./images/132779.jpg
2109,18.24524990803313,2.511645250399008,./images/13281.jpg
2110,10.535874319653356,-3.0247730177328944,./images/132810.jpg
2111,-11.173848079402912,-4.629112659361528,./images/132834.jpg
2112,6.668899158677051,9.123461600565589,./images/132850.jpg
2113,-1.1898699901058756,21.817574248879865,./images/132881.jpg
2114,3.2548142760915817,14.075807339466166,./images/132882.jpg
2115,-17.636588597658417,-0.8955186768145369,./images/132888.jpg
2116,-9.260280052961122,29.483628211851393,./images/132916.jpg
2117,32.96949826913523,-9.663131075140791,./images/132921.jpg
2118,18.64010925455967,-12.657666569828915,./images/132962.jpg
2119,24.604922942931726,-3.4588967576158445,./images/132966.jpg
2120,-13.905036265497575,-5.289020247672581,./images/13297.jpg
2121,10.733563235482546,-36.64103873365561,./images/13298.jpg
2122,4.990318292500341,17.618827222185672,./images/133.jpg
2123,33.34897004180281,-5.084626350353059,./images/1330.jpg
2124,37.35614440692987,-2.974177888707179,./images/133017.jpg
2125,35.18584183915563,-7.3454045031061606,./images/133033.jpg
2126,-30.123973073438407,2.826072051703927,./images/133057.jpg
2127,-15.275804118022181,-1.034794225192417,./images/133061.jpg
2128,-16.56642618141074,17.26454545072265,./images/133100.jpg
2129,0.0006142346570083651,20.194888160734497,./images/133158.jpg
2130,-11.748137311756414,-17.06902122298487,./images/13316.jpg
2131,-15.483063547125392,-12.296541811682317,./images/133165.jpg
2132,2.4840101163629553,33.99518680757821,./images/133173.jpg
2133,17.13242935680112,23.097450712593748,./images/13322.jpg
2134,16.67137097573437,-0.05330518429543771,./images/133223.jpg
2135,-2.0174965232887594,-21.816312945175426,./images/133230.jpg
2136,15.540116887215852,2.6916088435545547,./images/133237.jpg
2137,-11.85450510424219,-16.847764697117686,./images/133298.jpg
2138,-10.57934744080837,-17.574422048105976,./images/133299.jpg
2139,-11.142819517584353,-2.48836035432956,./images/133314.jpg
2140,3.4917237859154926,-11.722576331822712,./images/133344.jpg
2141,16.672417022341005,-0.9089547727472852,./images/133374.jpg
2142,-16.692830458109665,24.74815922736925,./images/133383.jpg
2143,-28.392915017108088,9.276284527089908,./images/133413.jpg
2144,25.51080076964275,22.831194698982085,./images/133424.jpg
2145,35.661335389880875,-10.08551320712336,./images/133440.jpg
2146,-18.290016137541127,5.239247212710685,./images/133474.jpg
2147,19.452202632452085,1.8823192045651975,./images/133494.jpg
2148,-4.665610290769089,31.1437770968932,./images/133501.jpg
2149,26.627819127114144,8.125398128473728,./images/133516.jpg
2150,32.85217978113829,-4.464062795709351,./images/13353.jpg
2151,25.822091509072038,-10.939197870704506,./images/133541.jpg
2152,-4.583978592537586,-38.87069143700607,./images/133564.jpg
2153,1.4060461468609593,-2.700858855332251,./images/133649.jpg
